Symbol,Source_URL,Bid/Ask,Prev. Close,Open,Day's Range,52 wk Range,Volume,Average Vol. (3m),1-Year Change,Fair Value,Fair Value Upside,Market Cap,Shares Outstanding,Revenue,Net Income,EPS,EPS Growth Forecast,Next Earnings Date,Dividend (Yield),Dividends PaymentStreak,RSI(14),P/E Ratio,Return on Assets,Return on Equity,Gross Profit Margin,Price/Book,EBITDA,EV/EBITDA,Beta,Book Value / Share,ISIN
ADIB,https://www.investing.com/equities/abu-dhabi-islamic-bank-egypt,38.78/39.00,39.2,39.2,37.91-39.38,18.51-41.39,5.5M,2.48M,105.0526%,Unlock,Unlock,46.62B,1.2B,46.88B,11.64K,10.4427,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,80.50,3.64,4.1%,44.9%,-,1.5,-,-,0.55,26.09,EGS60111C019
ABUK,https://www.investing.com/equities/abou-kir-fertilizers,65.40/65.45,64.16,64.15,62.72-65.49,45.01-65.7,2.5M,1.69M,17.105%,Unlock,Unlock,82.59B,1.26B,23.21B,9.38K,6.3249,Unlock,"Feb 02, 2026",6.00(9.17%),Unlock,82.79,10.11,21.5%,34%,47.6%,3.39,9.1B,4.9,0.14,18.93,EGS38191C010
ACTF,https://www.investing.com/equities/act-financial,2.65/2.68,2.63,2.65,2.63-2.67,2.6-3.66,2.91M,6.81M,-24.1477%,Unlock,Unlock,3.05B,1.14B,764.96M,339.133449,0.3048,Unlock,-,0.1795(6.72%),Unlock,35.08,9.19,9.4%,15%,100%,1.36,539.05M,-1.37,0.21,1.98,EGS7D5P1C019
ECAP,https://www.investing.com/equities/gemma,28.21/28.42,28.34,28.49,27.41-28.49,21.67-37,42.27K,327.22K,6.4455%,Unlock,Unlock,1.5B,53.34M,2.84B,-91.688809,-1.7189,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,36.10,-16.32,-2.8%,-14.1%,23.5%,2.57,344.53M,9.93,0.02,11.04,EGS3C071C015
KRDI,https://www.investing.com/equities/al-khair-river-for-development,0.61/0.612,0.577,0.575,0.575-0.625,0.471-0.736,53.39M,87.01M,-3.937%,Unlock,Unlock,1.15B,2B,412.7M,69.006445,0.0345,Unlock,"Feb 25, 2026",N/A(N/A),Unlock,27.72,17.39,6.5%,18.4%,36.9%,3.03,171.89M,12.94,-0.08,0.2,EGS02291C010
ATLC,https://www.investing.com/equities/al-tawfeek-financial,3.98/3.98,3.96,3.96,3.9-4.01,3.3-5.5,669.04K,2.55M,14.6132%,Unlock,Unlock,1.6B,400M,1.9B,233.989598,0.7245,Unlock,-,0.47(11.75%),Unlock,38.51,5.45,3.2%,18.3%,17.5%,1.23,-,-,0.32,3.22,EGS676N1C015
AMOC,https://www.investing.com/equities/alx-mineral-oi,7.01/7.10,7.07,7.18,6.96-7.18,6.66-8.21,2.7M,3.28M,-12.5%,Unlock,Unlock,9.07B,1.29B,37.62B,1.49K,1.1524,Unlock,"Feb 25, 2026",0.80(11.43%),Unlock,53.43,6.07,-,30.2%,6.6%,-,1.54B,3.9,0.3,-,EGS380P1C010
RREI,https://www.investing.com/equities/arab-real-estate-investment-co.,2.74/2.75,2.65,2.68,2.67-2.74,1.48-3.25,3.62M,6.85M,71.25%,Unlock,Unlock,665.28M,246.4M,179.55M,58.280985,0.2227,Unlock,-,N/A(N/A),Unlock,43.69,12.08,9.5%,13.9%,34.8%,1.54,50.65M,9.37,0.36,1.72,EGS65011C016
AMER,https://www.investing.com/equities/amer-group-holding,2.09/2.10,2.04,2.05,2.03-2.12,1.12-2.54,15.2M,30.81M,67.2%,Unlock,Unlock,1.88B,902.79M,1.78B,161.948249,0.1534,Unlock,-,N/A(N/A),Unlock,43.75,13.56,-,7.5%,42.6%,0.99,396.98M,9.89,1.08,2.06,EGS675S1C011
ACGC,https://www.investing.com/equities/arab-cotton-gi,8.02/8.09,7.97,7.97,7.8-8.11,7.5-10.38,453.97K,1.11M,-0.8642%,Unlock,Unlock,2.1B,261.6M,2.63B,404.22674,1.5264,Unlock,-,N/A(N/A),Unlock,39.29,5.27,10.3%,19.4%,18.3%,0.89,215.56M,15.28,-0.6,8.92,EGS32221C011
ADPC,https://www.investing.com/equities/the-arab-dairy-products-co.,3.34/3.40,3.28,3.3,3.2-3.4,2.53-4.35,1.09M,4.03M,6.3291%,Unlock,Unlock,1.65B,491.87M,2.8B,-244.287695,-0.5,Unlock,-,N/A(N/A),Unlock,25.72,-6.68,-9.7%,-36%,14.6%,2.06,56.31M,52.04,0.21,1.59,EGS30221C013
ARAB,https://www.investing.com/equities/porto-group-holding-sae,0.193/0.195,0.183,0.184,0.183-0.198,0.173-0.41,340.3M,427.88M,-50.6329%,Unlock,Unlock,2.7B,13.9B,1.42B,28.129397,0.003,Unlock,-,N/A(N/A),Unlock,23.41,64.00,0.2%,1.3%,28.7%,1.1,71.3M,66,0.3,0.18,EGS694A1C018
AMIA,https://www.investing.com/equities/arab-moltaka-investments-co,4.46/4.48,4.37,4.39,4.3-4.47,2.23-5.41,1.14M,3.68M,82.0408%,Unlock,Unlock,2.28B,510.57M,2.38B,316.11986,0.4385,Unlock,-,0.14(3.20%),Unlock,35.64,10.01,4.9%,19.8%,26.4%,1.81,419.83M,21.22,0.53,2.42,EGS67221C019
AIDC,https://www.investing.com/equities/arabia-for-investment-and,0.39/0.39,0.37,0.37,0.37-0.39,0.25-0.54,18.76M,69.51M,-,Unlock,Unlock,573.39M,1.56B,-,-,-,Unlock,-,N/A(N/A),Unlock,28.98,-,-,-,-,-,-,-,-,-,EGS65R01C015
