Symbol,Source_URL,Bid/Ask,Prev. Close,Open,Day's Range,52 wk Range,Volume,Average Vol. (3m),1-Year Change,Fair Value,Fair Value Upside,Market Cap,Shares Outstanding,Revenue,Net Income,EPS,EPS Growth Forecast,Next Earnings Date,Dividend (Yield),Dividends PaymentStreak,RSI(14),P/E Ratio,Return on Assets,Return on Equity,Gross Profit Margin,Price/Book,EBITDA,EV/EBITDA,Beta,Book Value / Share,ISIN
ADIB,https://www.investing.com/equities/abu-dhabi-islamic-bank-egypt,38.87/39.00,39.02,39,38.51-39.1,19.27-44.97,666.57K,2.58M,81.0144%,Unlock,Unlock,46.68B,1.2B,49.27B,12.59K,11.25,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,51.82,3.47,4.2%,43.7%,-,1.32,-,-,0.77,28.83,EGS60111C019
ABUK,https://www.investing.com/equities/abou-kir-fertilizers,82.00/82.80,83.79,83.79,81.6-84.25,45.01-95,2.36M,2.66M,44.2139%,Unlock,Unlock,104.09B,1.26B,25.8B,10K,6.5462,Unlock,"May 04, 2026",6.00(7.32%),Unlock,53.42,12.66,27.5%,32.5%,49.9%,4.44,10.94B,7.14,0.3,18.42,EGS38191C010
ACTF,https://www.investing.com/equities/act-financial,2.65/2.67,2.71,2.71,2.64-2.71,2.54-3.42,10.87M,5.02M,-17.1875%,Unlock,Unlock,3.1B,1.14B,764.96M,339.133449,0.3048,Unlock,-,0.1795(6.77%),Unlock,55.20,-,9.4%,15%,100%,1.35,539.05M,-1.41,-,1.98,EGS7D5P1C019
ECAP,https://www.investing.com/equities/gemma,26.35/26.59,25.13,25.18,25.07-26.6,21.67-37,296.85K,172.14K,8.5306%,Unlock,Unlock,1.34B,53.34M,2.84B,-91.688809,-1.7189,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,35,-15.07,-2.8%,-14.1%,23.5%,2.27,344.53M,9.41,-0.05,11.04,EGS3C071C015
KRDI,https://www.investing.com/equities/al-khair-river-for-development,0.601/0.605,0.606,0.609,0.6-0.609,0.471-0.736,34.07M,42.75M,-1.4754%,Unlock,Unlock,1.21B,2B,412.7M,69.006445,0.0345,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,30.67,17.39,6.5%,18.4%,36.9%,3.01,171.89M,12.89,-0.08,0.2,EGS02291C010
ATLC,https://www.investing.com/equities/al-tawfeek-financial,4.71/4.74,4.74,4.74,4.68-4.77,3.3-5.68,3.15M,3.37M,-0.6316%,Unlock,Unlock,1.89B,400M,2.07B,270.604991,0.72,Unlock,-,0.3465(7.34%),Unlock,53.80,6.56,3.7%,23.6%,24.1%,1.31,-,-,0.22,3.58,EGS676N1C015
ALCN,https://www.investing.com/equities/alexandria-containers-and-goods,34.00/34.25,32.4,32.4,32.02-34.7,19.55-34.7,2.84M,2.46M,60.9087%,Unlock,Unlock,102.35B,2.98B,8.2B,6.53K,2.23,Unlock,"Jun 03, 2026",1.8147(5.34%),Unlock,64.30,15.25,58.6%,65.5%,75.8%,7.8,6.33B,14.07,-0.06,4.23,EGS42111C012
AMOC,https://www.investing.com/equities/alx-mineral-oi,8.48/8.50,8.38,8.45,8.43-8.64,6.66-9.85,15.03M,14.7M,6.125%,Unlock,Unlock,10.82B,1.29B,40.11B,1.5K,1.1637,Unlock,"Apr 23, 2026",1.20(14.13%),Unlock,52.81,7.36,-,31.4%,6.3%,2.23,1.3B,5.9,0.16,3.71,EGS380P1C010
RREI,https://www.investing.com/equities/arab-real-estate-investment-co.,2.66/2.70,2.68,2.69,2.65-2.7,1.66-3.25,1.87M,5.58M,19.7309%,Unlock,Unlock,657.89M,246.4M,179.55M,58.280985,0.2227,Unlock,-,N/A(N/A),Unlock,59.24,12.03,9.5%,13.9%,34.8%,1.44,50.65M,8.54,0.36,1.72,EGS65011C016
AMER,https://www.investing.com/equities/amer-group-holding,1.85/1.87,1.87,1.87,1.84-1.88,1.12-2.54,9.74M,16.6M,50%,Unlock,Unlock,1.67B,902.79M,1.78B,161.948249,0.1534,Unlock,-,N/A(N/A),Unlock,47.19,12.06,-,7.5%,42.6%,0.9,396.98M,9.43,1.08,2.06,EGS675S1C011
ACGC,https://www.investing.com/equities/arab-cotton-gi,7.71/7.73,7.67,7.67,7.67-7.79,7.18-10.38,117.99K,721.08K,-14.4444%,Unlock,Unlock,2.01B,261.6M,2.63B,404.22674,1.5264,Unlock,-,N/A(N/A),Unlock,36.98,5.04,10.3%,19.4%,18.3%,0.85,215.56M,14.82,-0.6,8.92,EGS32221C011
ADPC,https://www.investing.com/equities/the-arab-dairy-products-co.,3.43/3.47,3.47,3.47,3.43-3.49,2.53-4.35,287K,1.75M,10.5769%,Unlock,Unlock,1.7B,491.87M,2.8B,-244.287695,-0.5,Unlock,-,N/A(N/A),Unlock,42.02,-6.90,-9.7%,-36%,14.6%,2.15,56.31M,53.26,0.08,1.59,EGS30221C013
ARAB,https://www.investing.com/equities/porto-group-holding-sae,0.19/0.195,0.188,0.187,0.181-0.195,0.168-0.284,1.03B,321.06M,-11.8182%,Unlock,Unlock,2.61B,13.9B,1.42B,28.129397,0.003,Unlock,-,N/A(N/A),Unlock,50.73,61.33,0.2%,1.3%,28.7%,1.25,71.3M,71.27,0.3,0.18,EGS694A1C018
AMIA,https://www.investing.com/equities/arab-moltaka-investments-co,5.51/5.54,5.5,5.55,5.46-5.55,2.23-5.69,1.55M,1.87M,100.7273%,Unlock,Unlock,2.83B,510.57M,2.44B,353.990189,0.526,Unlock,-,0.10(1.81%),Unlock,59.69,10.46,5.2%,22.2%,28.1%,2.1,459.55M,19.94,0.493,2.56,EGS67221C019
AIDC,https://www.investing.com/equities/arabia-for-investment-and,0.45/0.46,0.45,0.45,0.44-0.46,0.25-0.54,7.81M,22.12M,-,Unlock,Unlock,702.72M,1.56B,-,-,-,Unlock,-,N/A(N/A),Unlock,53.48,-,-,-,-,-,-,-,-,-,EGS65R01C015
AIHC,https://www.investing.com/equities/arabia-inv-development---cash,0.31/0.312,0.312,0.312,0.308-0.315,0.264-0.8,6.41M,22.62M,-41.0985%,Unlock,Unlock,484.58M,1.56B,787.57M,-145.181553,-0.0932,Unlock,-,N/A(N/A),Unlock,44.89,-3.33,-5.8%,-23.9%,-2.6%,1.47,166.71M,-14.13,0.43,0.21,EGS21351C019
ARCC,https://www.investing.com/equities/arabian-cement-co-sae,52.80/52.83,52.8,53,52.25-53.43,19.4-60.4,1.11M,735.24K,132.9069%,Unlock,Unlock,19.83B,374.87M,12.45B,3.6K,9.494,Unlock,"Jun 03, 2026",2.94(5.57%),Unlock,66.59,5.56,49.2%,103.1%,40.6%,4.19,4.88B,3.5,0.24,12.38,EGS3C0O1C016
ASCM,https://www.investing.com/equities/asec-mining-co,40.70/41.29,40.67,40.67,40.06-41.68,28.15-53.85,101.8K,299.72K,10.9574%,Unlock,Unlock,1.99B,48.7M,3.41B,-,-5.3584,Unlock,-,N/A(N/A),Unlock,43.66,-7.62,-3.6%,-10.5%,-,0.83,-,14.86,1.77,48.24,EGS10001C013
ASPI,https://www.investing.com/equities/pioneers-hldg,0.28/0.284,0.282,0.282,0.281-0.284,0.24-0.352,7.35M,14.66M,0.3571%,Unlock,Unlock,562M,2B,387.75M,70.606636,0.0392,Unlock,-,N/A(N/A),Unlock,41.02,7.22,2.6%,14.1%,5.6%,0.89,-,-,0.54,0.32,EGS691L1C018
BINV,https://www.investing.com/equities/bpe-financial,38.91/39.00,37.88,38.18,37.95-39,21.1-45.89,250.6K,479.6K,67.6129%,Unlock,Unlock,8.27B,218.36M,259.34M,266.735388,1.2775,Unlock,"Jun 03, 2026",0.0251(3.50%),Unlock,39.79,29.97,3.1%,4.8%,100%,1.48,137.69M,20.77,0.49,25.09,EGS691T1C010
BTFH,https://www.investing.com/equities/beltone-financial-holding,2.83/2.86,2.85,2.84,2.82-2.88,1.95-3.79,31.86M,45.41M,35.4067%,Unlock,Unlock,30.44B,10.72B,6.75B,2.06K,0.2606,Unlock,-,N/A(N/A),Unlock,35.77,10.97,4.8%,11.9%,100%,1.29,-,-,-0.65,2.17,EGS691G1C015
CIRA,https://www.investing.com/equities/cairo-investment---re-development,17.13/17.67,17.49,17.49,17.4-17.92,12-20.68,95.64K,195.64K,22.6573%,Unlock,Unlock,10.3B,582.79M,4.77B,541.047743,0.7588,Unlock,"Apr 29, 2026",0.3432(1.96%),Unlock,52.53,23.33,4.7%,27.9%,48.5%,5.37,2B,6.19,0.16,3.18,EGS65541C012
COSG,https://www.investing.com/equities/cairo-oil---so,1.30/1.32,1.31,1.31,1.3-1.32,1.24-1.9,3.49M,13.97M,-21.791%,Unlock,Unlock,811.2M,624M,859.83M,-48.486395,-0.0801,Unlock,-,N/A(N/A),Unlock,37.21,-16.35,-5.8%,-10.1%,8.5%,1.71,26.42M,38.63,-0.52,0.76,EGS30581C010
POUL,https://www.investing.com/equities/cairo-poultry,31.81/32.00,31.83,31.83,31.31-32.19,16.6-34.58,415.46K,1.15M,81.5744%,Unlock,Unlock,15.25B,479M,15.82B,2.85K,5.3831,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,53.51,5.90,31%,43.6%,21.1%,2.07,3.92B,2.76,0.15,15.11,EGS02051C018
CSAG,https://www.investing.com/equities/canal-shipping,28.14/28.30,27.98,27.8,27.8-28.35,20-37.79,793.06K,820.24K,18.2353%,Unlock,Unlock,8.39B,300M,164.98M,1.13K,3.7805,Unlock,-,2.8995(10.30%),Unlock,42.21,7.42,47.3%,69.5%,57.5%,4.83,61.59M,117.28,0.44,5.71,EGS44031C010
PRCL,https://www.investing.com/equities/ceramics-porcl,15.18/15.34,14.98,15.01,14.85-15.34,8.84-18.75,466.28K,777.4K,44.0758%,Unlock,Unlock,767.07M,50.37M,100.32M,-109.743388,-,Unlock,-,N/A(N/A),Unlock,34.13,-6.95,-24.8%,-,26.4%,-3.28,15.95M,-49.75,-0.64,-4.55,EGS3C111C019
CERA,https://www.investing.com/equities/arab-ceramics---aracemco,1.04/1.05,1.05,1.05,1.03-1.06,0.653-1.39,3.41M,10.77M,38.053%,Unlock,Unlock,1.13B,1.08B,2.29B,37.567318,0.035,Unlock,-,N/A(N/A),Unlock,42.17,29.71,2%,8.3%,7.7%,2.37,191.8M,11.1,0.447,0.43,EGS3C151C015
CLHO,https://www.investing.com/equities/cleopatra-hospital,12.07/12.10,12.11,12.09,12.01-12.2,7.19-13.99,437.03K,1.06M,49.505%,Unlock,Unlock,17.48B,1.45B,7.23B,910.890985,0.465,Unlock,"May 25, 2026",N/A(N/A),Unlock,46.93,26.02,12.5%,24.3%,38.9%,4.97,1.79B,11.79,0.74,2.44,EGS729J1C018
COMI,https://www.investing.com/equities/com-intl-bk,124.00/124.30,124.79,123.46,122.1-125,68.45-145.01,2.44M,4.76M,65.4336%,Unlock,Unlock,421.53B,3.38B,211.82B,82.24K,18.05,Unlock,"May 11, 2026",6.00(4.84%),Unlock,48.73,6.92,6.2%,32.1%,-,1.77,-,-,0.58,68.53,EGS60121C018
CNFN,https://www.investing.com/equities/sarwa-capital,4.12/4.18,4.15,4.15,4.11-4.22,3.71-6.2,2.53M,1.33M,-5.0691%,Unlock,Unlock,4.94B,1.2B,5.41B,345.095303,0.29,Unlock,-,N/A(N/A),Unlock,41.57,14.24,3%,8.5%,49.2%,1.12,-,-,0.32,3.69,EGS738I1C018
CIEB,https://www.investing.com/equities/credit-agricol,25.13/25.30,24.65,24.83,24.71-25.45,16-26.5,3.27M,1.01M,12.8642%,Unlock,Unlock,30.81B,1.25B,18.68B,6.96K,4.9574,Unlock,"Jun 03, 2026",3.20(12.71%),Unlock,64.52,5.06,5.1%,27.5%,-,1.27,-,-,0.34,18.9,EGS60041C018
SUGR,https://www.investing.com/equities/delta-sugar,47.00/47.50,47.1,47.29,46.8-47.46,43.5-55.49,124.63K,299.31K,-2.1852%,Unlock,Unlock,6.7B,142.2M,8.83B,-526.127247,-3.7,Unlock,"Jun 03, 2026",N/A(N/A),Unlock,44.65,-12.74,-6.3%,-19.4%,0.5%,3.27,12.79M,-907.63,-0.46,14.41,EGS30201C015
DSCW,https://www.investing.com/equities/dice-sport---casual-wear,1.74/1.76,1.76,1.76,1.74-1.76,1.45-2.227,8.44M,19.46M,3.7549%,Unlock,Unlock,4.69B,2.68B,6.85B,397.792954,0.1484,Unlock,-,N/A(N/A),Unlock,50.16,11.86,6.9%,29.5%,24.4%,3.07,1B,8.45,0.73,0.57,EGS33321C018
EFIH,https://www.investing.com/equities/e-finance-digital-financial-invest,18.20/18.25,18.49,18.49,18.19-18.61,10.9-23.7,4.15M,4.12M,6.7449%,Unlock,Unlock,63.74B,3.45B,6.77B,2.41K,0.5604,Unlock,"May 20, 2026",0.2887(1.59%),Unlock,32.87,33.81,23.4%,25.4%,56%,7.39,2.74B,21.06,0.54,2.5,EGS743O1C013
EAST,https://www.investing.com/equities/eastern-co,35.50/35.57,35.6,35.47,35.13-35.59,26.6-49.99,695.72K,2.56M,6.7669%,Unlock,Unlock,106.5B,3B,39.89B,10.04K,2.9906,Unlock,"May 20, 2026",1.50(4.23%),Unlock,41.08,11.83,26.2%,64.6%,34%,5.54,10.06B,10.67,-0.05,6.29,EGS37091C013
EXPA,https://www.investing.com/equities/exp-dev-bk-of,16.22/16.28,16.3,16.35,16.18-16.35,12.24-17.87,768.09K,1.83M,12.7816%,Unlock,Unlock,22.2B,1.36B,29.2B,6.03K,4.4357,Unlock,-,N/A(N/A),Unlock,51.93,3.67,3.1%,27.5%,-,0.9,-,-,0.26,18.03,EGS60241C014
EFID,https://www.investing.com/equities/edita-food-industries,25.05/25.10,25.2,25.25,24.9-25.65,12-32.5,4.22M,1.19M,80.4755%,Unlock,Unlock,34.79B,1.39B,20.92B,2.75K,2.1847,Unlock,"May 19, 2026",1.7144(3.42%),Unlock,33.31,11.52,21.6%,51.6%,34.2%,6.04,4.11B,8.58,0.4,4.12,EGS305I1C011
HRHO,https://www.investing.com/equities/efg-hermes-hol,25.45/25.66,25.83,25.69,25.39-25.75,23.05-31.89,4.28M,7.14M,-6.9091%,Unlock,Unlock,36.74B,1.44B,26.57B,4.06K,2.8263,Unlock,"May 27, 2026",N/A(N/A),Unlock,39.81,9.08,3%,11.7%,91.2%,1.05,-,-,0.33,24.67,EGS69101C011
EGAL,https://www.investing.com/equities/egypt-aluminum,301.50/303.00,299.5,300,297.05-309.95,143.11-321,609.64K,447.97K,72.7794%,Unlock,Unlock,124.37B,412.5M,43.18B,8.37K,20.2891,Unlock,"Jun 03, 2026",8.00(2.65%),Unlock,58.56,14.81,28.4%,41.2%,30.6%,5.98,11.53B,10.2,-0.09,50.47,EGS3E181C010
EGAS,https://www.investing.com/equities/egypt-gas,42.01/42.54,41.58,41.75,41.5-43.25,33.03-48.5,458.06K,173.16K,3.358%,Unlock,Unlock,6.04B,144.22M,-,321.852599,2.1651,Unlock,-,0.50(1.19%),Unlock,44.80,19.51,1.8%,6.8%,1.9%,1.25,457.72M,-1.57,0.36,32.92,EGS39011C019
MPRC,https://www.investing.com/equities/egypt-media-pr,27.61/28.08,27.99,27.91,27.51-28.08,19.2-37.19,334.44K,469.58K,33.3811%,Unlock,Unlock,5.27B,189.63M,1.23B,657.272196,3.1195,Unlock,-,0.50(1.79%),Unlock,55.72,8.90,14.7%,16.1%,69%,1.39,617.64M,6.24,1.38,20.62,EGS78021C010
EGTS,https://www.investing.com/equities/egyptian-resor,7.38/7.49,7.41,7.41,7.35-7.51,5.6-12.9,444.98K,1.06M,21.4052%,Unlock,Unlock,7.78B,1.05B,1.65B,1.01K,0.9609,Unlock,-,N/A(N/A),Unlock,42.58,7.70,28.8%,285%,77%,10.77,743.43M,9.68,0.12,0.67,EGS70431C019
ETRS,https://www.investing.com/equities/egyptrans,7.50/7.55,7.51,7.55,7.45-7.65,5.17-8.45,2.22M,3.25M,31.1189%,Unlock,Unlock,1.71B,224.95M,1.06B,118.708173,0.7071,Unlock,-,0.25(3.33%),Unlock,50.13,10.76,8.9%,12.8%,18.8%,1.56,79.74M,16.97,0.22,7.04,EGS42051C010
EHDR,https://www.investing.com/equities/egyptn-hous-de,2.09/2.11,2.11,2.11,2.08-2.12,0.363-2.61,2.93M,4.6M,3.1941%,Unlock,Unlock,1.42B,672M,241.6M,74.193866,0.0999,Unlock,-,0.02(4.76%),Unlock,50.60,21.12,8.3%,9.9%,61.2%,1.93,129.62M,9.15,-0.21,1.05,EGS65341C017
